Model,Class,precision,recall,f1-score,support
Random Forest,FELONY,0.4817813765182186,0.468503937007874,0.4750499001996008,508.0
Random Forest,MISDEMEANOR,0.5303326810176126,0.4721254355400697,0.49953917050691243,574.0
Random Forest,VIOLATION,0.10377358490566038,0.16296296296296298,0.12680115273775217,135.0
Random Forest,accuracy,0.4363188167625308,0.4363188167625308,0.4363188167625308,0.4363188167625308
Random Forest,macro avg,0.37196254748049723,0.36786411183696893,0.3671300744814218,1217.0
Random Forest,weighted avg,0.46274883495285846,0.4363188167625308,0.4479695881610201,1217.0
Logistic Regression,FELONY,0.4845360824742268,0.3700787401574803,0.41964285714285715,508.0
Logistic Regression,MISDEMEANOR,0.531322505800464,0.3989547038327526,0.4557213930348259,574.0
Logistic Regression,VIOLATION,0.1457286432160804,0.42962962962962964,0.2176360225140713,135.0
Logistic Regression,accuracy,0.390304026294166,0.390304026294166,0.390304026294166,0.390304026294166
Logistic Regression,macro avg,0.3871957438302571,0.39955435787328747,0.36433342423058473,1217.0
Logistic Regression,weighted avg,0.46901956866108824,0.390304026294166,0.4142510386770429,1217.0
SVM,FELONY,0.4857142857142857,0.4015748031496063,0.4396551724137931,508.0
SVM,MISDEMEANOR,0.5235294117647059,0.4651567944250871,0.492619926199262,574.0
SVM,VIOLATION,0.14285714285714285,0.3037037037037037,0.1943127962085308,135.0
SVM,accuracy,0.42070665571076415,0.42070665571076415,0.42070665571076415,0.42070665571076415
SVM,macro avg,0.3840336134453781,0.39014510042613243,0.375529298273862,1217.0
SVM,weighted avg,0.4655172175690326,0.42070665571076415,0.43742061849854974,1217.0
KNN,FELONY,0.46488294314381273,0.547244094488189,0.5027124773960217,508.0
KNN,MISDEMEANOR,0.514003294892916,0.5435540069686411,0.5283657917019475,574.0
KNN,VIOLATION,0.08333333333333333,0.007407407407407408,0.013605442176870748,135.0
KNN,accuracy,0.485620377978636,0.485620377978636,0.485620377978636,0.485620377978636
KNN,macro avg,0.35407319045668734,0.36606850295474574,0.34822790375828,1217.0
KNN,weighted avg,0.44572590500048537,0.485620377978636,0.4605559882070456,1217.0
Decision Tree,FELONY,0.46709129511677283,0.4330708661417323,0.449438202247191,508.0
Decision Tree,MISDEMEANOR,0.5119047619047619,0.37456445993031356,0.43259557344064387,574.0
Decision Tree,VIOLATION,0.09202453987730061,0.2222222222222222,0.1301518438177874,135.0
Decision Tree,accuracy,0.3820870994248151,0.3820870994248151,0.3820870994248151,0.3820870994248151
Decision Tree,macro avg,0.3570068656329451,0.34328584943142265,0.3373952065018741,1217.0
Decision Tree,weighted avg,0.44662204119645804,0.3820870994248151,0.4060763885060837,1217.0
