Actual,Predicted,Correct
FELONY,VIOLATION,False
FELONY,FELONY,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
VIOLATION,MISDEMEANOR,False
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
FELONY,FELONY,True
FELONY,FELONY,True
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
VIOLATION,FELONY,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
FELONY,FELONY,True
VIOLATION,VIOLATION,True
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
FELONY,FELONY,True
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
FELONY,FELONY,True
MISDEMEANOR,MISDEMEANOR,True
VIOLATION,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,FELONY,True
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
VIOLATION,VIOLATION,True
MISDEMEANOR,MISDEMEANOR,True
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
FELONY,FELONY,True
MISDEMEANOR,VIOLATION,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
FELONY,FELONY,True
FELONY,FELONY,True
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
VIOLATION,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
VIOLATION,FELONY,False
VIOLATION,MISDEMEANOR,False
FELONY,VIOLATION,False
VIOLATION,MISDEMEANOR,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
FELONY,FELONY,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
VIOLATION,MISDEMEANOR,False
VIOLATION,VIOLATION,True
MISDEMEANOR,FELONY,False
VIOLATION,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,VIOLATION,False
FELONY,FELONY,True
FELONY,FELONY,True
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
VIOLATION,VIOLATION,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,MISDEMEANOR,True
MISDEMEANOR,FELONY,False
FELONY,FELONY,True
FELONY,MISDEMEANOR,False
FELONY,FELONY,True
FELONY,FELONY,True
FELONY,MISDEMEANOR,False
FELONY,VIOLATION,False
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
VIOLATION,MISDEMEANOR,False
VIOLATION,FELONY,False
MISDEMEANOR,MISDEMEANOR,True
FELONY,MISDEMEANOR,False
FELONY,MISDEMEANOR,False
MISDEMEANOR,VIOLATION,False
VIOLATION,MISDEMEANOR,False
